-7.973776757717132568e-02,-2.022396564483642578e+00,6.911375522613525391e-01,8.053012192249298096e-02,1.442433595657348633e-01,-6.519410014152526855e-01,7.400552034378051758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.018730401992797852e-01,-5.935749411582946777e-01,-1.264589786529541016e+00,0.000000000000000000e+00,1.162553727626800537e-01,6.910318136215209961e-01,8.064454197883605957e-01,0.000000000000000000e+00,3.343546763062477112e-02,5.896739312447607517e-04,-3.393072169274091721e-03,4.499999880790710449e-01,5.093568563461303711e-02,-4.357946813106536865e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.143915280699729919e-01,-1.211387395858764648e+00,6.872031092643737793e-01,-6.630236506462097168e-01,-5.530959367752075195e-02,1.820000052452087402e+00,-1.288311600685119629e+00
-8.121068775653839111e-02,-2.037040472030639648e+00,6.795716881752014160e-01,8.618627488613128662e-02,1.415366381406784058e-01,-6.483786106109619141e-01,7.430642247200012207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.403130412101745605e-02,-6.793715357780456543e-01,-1.442491531372070312e+00,0.000000000000000000e+00,1.012879163026809692e-01,6.722702980041503906e-01,8.459272384643554688e-01,0.000000000000000000e+00,5.812395364046096802e-02,7.004709590141544595e-10,-1.280747936107218266e-03,4.499999880790710449e-01,8.004511892795562744e-02,-4.405807554721832275e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.411836296319961548e-01,-1.113543152809143066e+00,6.089693307876586914e-01,-6.761355400085449219e-01,-5.160830542445182800e-02,1.820000052452087402e+00,-8.470617532730102539e-01
-8.115472644567489624e-02,-2.052952527999877930e+00,6.680445075035095215e-01,9.321225434541702271e-02,1.360533684492111206e-01,-6.542497277259826660e-01,7.380774021148681641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.427238926291465759e-02,-6.960163116455078125e-01,-1.468742609024047852e+00,0.000000000000000000e+00,8.681559562683105469e-02,6.487421989440917969e-01,8.878948092460632324e-01,0.000000000000000000e+00,7.992704957723617554e-02,2.298508605669269400e-17,2.728475071489810944e-02,4.499999880790710449e-01,1.018032878637313843e-01,-4.514327049255371094e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.618258208036422729e-01,-1.006602644920349121e+00,5.154497027397155762e-01,-6.583108305931091309e-01,-4.562409594655036926e-02,1.748074769973754883e+00,-5.522646307945251465e-01
-8.099565654993057251e-02,-2.071264982223510742e+00,6.595427393913269043e-01,9.636043012142181396e-02,1.367524117231369019e-01,-6.606315374374389648e-01,7.318329215049743652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.468906067311763763e-03,-7.014970183372497559e-01,-1.372043728828430176e+00,0.000000000000000000e+00,8.738742768764495850e-02,6.235874295234680176e-01,9.145335555076599121e-01,0.000000000000000000e+00,1.203439757227897644e-01,-4.086425750733646556e-17,6.367571651935577393e-02,4.499999880790710449e-01,1.165061667561531067e-01,-4.680868685245513916e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.778290420770645142e-01,-9.013180136680603027e-01,4.366518557071685791e-01,-5.224632024765014648e-01,-7.929144054651260376e-02,1.535618543624877930e+00,-4.799607992172241211e-01
-8.062376827001571655e-02,-2.093518018722534180e+00,6.521766781806945801e-01,1.047861203551292419e-01,1.391926109790802002e-01,-6.695487499237060547e-01,7.220455408096313477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.730930015444755554e-02,-6.844726800918579102e-01,-1.161888003349304199e+00,0.000000000000000000e+00,8.328104764223098755e-02,5.890089869499206543e-01,9.189755916595458984e-01,0.000000000000000000e+00,1.461624354124069214e-01,-2.538896556100039836e-17,1.067719385027885437e-01,4.499999880790710449e-01,1.177367940545082092e-01,-4.959346055984497070e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.798676252365112305e-01,-8.540534377098083496e-01,5.336118340492248535e-01,-3.743698894977569580e-01,-1.052110269665718079e-01,1.262202024459838867e+00,-3.397768735885620117e-01
-8.050297200679779053e-02,-2.119933843612670898e+00,6.419995427131652832e-01,1.168255954980850220e-01,1.400014311075210571e-01,-6.713200807571411133e-01,7.183876037597656250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.780917733907699585e-02,-6.634724140167236328e-01,-9.859207868576049805e-01,0.000000000000000000e+00,6.754869222640991211e-02,5.566666126251220703e-01,9.276667237281799316e-01,0.000000000000000000e+00,1.659440696239471436e-01,7.250602028496810902e-19,1.216430664062500000e-01,4.451944828033447266e-01,1.252984702587127686e-01,-5.186498165130615234e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.799273341894149780e-01,-1.095510601997375488e+00,1.198002219200134277e+00,-3.161944746971130371e-01,-1.400820761919021606e-01,1.099314808845520020e+00,-2.421104907989501953e-01
-7.582017779350280762e-02,-2.154654979705810547e+00,6.259242296218872070e-01,1.121064275503158569e-01,1.498153507709503174e-01,-6.691195368766784668e-01,7.192124724388122559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.064015254378318787e-02,-6.159254908561706543e-01,-9.399356842041015625e-01,0.000000000000000000e+00,8.835425227880477905e-02,5.296316742897033691e-01,9.592761993408203125e-01,0.000000000000000000e+00,2.324908524751663208e-01,3.146981508933902050e-17,1.035358458757400513e-01,3.984151780605316162e-01,1.531296670436859131e-01,-5.023354291915893555e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.799917221069335938e-01,-1.401126623153686523e+00,1.490000009536743164e+00,-2.800444066524505615e-01,-1.785221844911575317e-01,9.283569455146789551e-01,-1.319306939840316772e-01
-7.358626276254653931e-02,-2.188786983489990234e+00,6.077427268028259277e-01,1.029874831438064575e-01,1.651308387517929077e-01,-6.725883483886718750e-01,7.139679789543151855e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.323038643226027489e-05,-4.656149446964263916e-01,-8.623449206352233887e-01,0.000000000000000000e+00,1.318976134061813354e-01,5.020959377288818359e-01,1.008095026016235352e+00,0.000000000000000000e+00,2.989928424358367920e-01,-2.309604737278300735e-17,6.532148271799087524e-02,3.445117473602294922e-01,1.718507111072540283e-01,-4.383572340011596680e-01,5.000000000000000000e-01,8.953300714492797852e-01,-1.793408691883087158e-01,-1.678485274314880371e+00,1.490000009536743164e+00,-2.595396339893341064e-01,-1.865927577018737793e-01,7.846717238426208496e-01,-4.575033485889434814e-02
-7.389306277036666870e-02,-2.217392921447753906e+00,5.865945219993591309e-01,1.012749075889587402e-01,1.831104606389999390e-01,-6.741194128990173340e-01,7.083621621131896973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.595025956630706787e-02,-3.513613343238830566e-01,-8.035866022109985352e-01,0.000000000000000000e+00,1.821666210889816284e-01,4.775389730930328369e-01,1.079030871391296387e+00,0.000000000000000000e+00,3.659652471542358398e-01,2.402608954886822912e-17,4.003047198057174683e-02,2.825411558151245117e-01,1.859225034713745117e-01,-3.958123922348022461e-01,5.000000000000000000e-01,6.517751812934875488e-01,-1.794293373823165894e-01,-1.820000052452087402e+00,1.490000009536743164e+00,-2.513317167758941650e-01,-2.105626314878463745e-01,6.609545946121215820e-01,-1.252978947013616562e-02
-7.478664070367813110e-02,-2.244904518127441406e+00,5.593411922454833984e-01,1.176258549094200134e-01,1.957300007343292236e-01,-6.675530076026916504e-01,7.086796760559082031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.962484985589981079e-02,-2.315685302019119263e-01,-7.379375100135803223e-01,0.000000000000000000e+00,2.099836170673370361e-01,4.886848926544189453e-01,1.217721223831176758e+00,0.000000000000000000e+00,3.852294385433197021e-01,-4.540011893988324387e-17,-2.169328508898615837e-03,2.115500122308731079e-01,1.840278059244155884e-01,-3.548921644687652588e-01,5.000000000000000000e-01,4.461500048637390137e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,1.192452073097229004e+00,-3.077839314937591553e-01,-2.105611413717269897e-01,6.353646516799926758e-01,-2.947240881621837616e-02
-7.402803003787994385e-02,-2.274410009384155273e+00,5.292624831199645996e-01,1.427163779735565186e-01,2.036603987216949463e-01,-6.602917313575744629e-01,7.086390852928161621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.114865988492965698e-01,-1.849899291992187500e-01,-7.734437584877014160e-01,0.000000000000000000e+00,1.908538043498992920e-01,5.186146497726440430e-01,1.377305746078491211e+00,0.000000000000000000e+00,3.639696836471557617e-01,5.056574275126869407e-17,-8.702537417411804199e-02,1.669659912586212158e-01,1.793416291475296021e-01,-2.626651823520660400e-01,5.000000000000000000e-01,4.287181496620178223e-01,-1.800000071525573730e-01,-1.771698236465454102e+00,5.131689310073852539e-01,-4.815959930419921875e-01,-1.763418316841125488e-01,8.420810103416442871e-01,2.999999932944774628e-02
-7.237309217453002930e-02,-2.302297353744506836e+00,5.048928856849670410e-01,1.624860167503356934e-01,1.962926238775253296e-01,-6.408877372741699219e-01,7.241066098213195801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.146999523043632507e-01,-1.660118103027343750e-01,-8.811256289482116699e-01,0.000000000000000000e+00,1.639564335346221924e-01,5.297126173973083496e-01,1.555012106895446777e+00,0.000000000000000000e+00,2.950211167335510254e-01,-1.119898407357679046e-17,-2.116055190563201904e-01,2.026988267898559570e-01,1.878268718719482422e-01,-1.865120083093643188e-01,5.000000000000000000e-01,3.545286357402801514e-01,-1.800000071525573730e-01,-1.628630399703979492e+00,3.373937010765075684e-01,-6.524965167045593262e-01,-1.277851760387420654e-01,1.055302619934082031e+00,2.999999932944774628e-02
-7.023291289806365967e-02,-2.334726333618164062e+00,4.906740486621856689e-01,1.847263574600219727e-01,2.025686800479888916e-01,-6.221734285354614258e-01,7.333092093467712402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210934147238731384e-01,-1.933482885360717773e-01,-1.003629565238952637e+00,0.000000000000000000e+00,1.293033659458160400e-01,5.142411589622497559e-01,1.559999942779541016e+00,0.000000000000000000e+00,2.208427786827087402e-01,-3.048152947196271494e-17,-2.676602303981781006e-01,2.440255880355834961e-01,1.774938702583312988e-01,-1.741518080234527588e-01,5.000000000000000000e-01,4.380206167697906494e-01,-1.800000071525573730e-01,-1.618881344795227051e+00,2.973573207855224609e-01,-7.708352804183959961e-01,-9.325453639030456543e-02,1.130209803581237793e+00,2.999999932944774628e-02
